RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,MessagePending_type,MessagePending,WakeupInterval_type,WakeupInterval,ChargerNumber_type,ChargerNumber,Send,msgId
2021-10-10 01:02:00,00,D88039EC8125,000B,1A,11,07,12,0,13,00,33,0327,S,356970569
2021-10-10 01:12:00,00,D88039EC8125,000B,1A,95,07,12,0,13,00,33,0327,S,356976965
2021-10-10 01:22:00,00,D88039EC8125,000B,1A,0A,07,12,0,13,00,33,0327,S,356983334
2021-10-10 01:32:00,00,D88039EC8125,000B,1A,70,07,12,0,13,00,33,0327,S,356989673
2021-10-10 01:42:00,00,D88039EC8125,000B,1A,CC,07,12,0,13,00,33,0327,S,356995990
2021-10-10 01:52:00,00,D88039EC8125,000B,1A,39,07,12,0,13,00,33,0327,S,357002342
2021-10-10 02:02:00,00,D88039EC8125,000B,1A,A0,07,12,0,13,00,33,0327,S,357008681
2021-10-10 02:12:00,00,D88039EC8125,000B,1A,D5,07,12,0,13,00,33,0327,S,357014926
2021-10-10 02:22:00,00,D88039EC8125,000B,1A,1B,07,12,0,13,00,33,0327,S,357021198
2021-10-10 02:32:00,00,D88039EC8125,000B,1A,44,07,12,0,13,00,33,0327,S,357027418
2021-10-10 02:42:00,00,D88039EC8125,000B,1A,96,07,12,0,13,00,33,0327,S,357033718
2021-10-10 02:52:00,00,D88039EC8125,000B,1A,A5,07,12,0,13,00,33,0327,S,357039889
2021-10-10 03:02:00,00,D88039EC8125,000B,1A,F9,07,12,0,13,00,33,0327,S,357046199
2021-10-10 03:12:00,00,D88039EC8125,000B,1A,55,07,12,0,13,00,33,0327,S,357052523
2021-10-10 03:22:00,00,D88039EC8125,000B,1A,7F,07,12,0,13,00,33,0327,S,357058745
2021-10-10 03:32:00,00,D88039EC8125,000B,1A,92,07,12,0,13,00,33,0327,S,357064924
2021-10-10 03:42:00,00,D88039EC8125,000B,1A,91,07,12,0,13,00,33,0327,S,357071061
2021-10-10 03:52:00,00,D88039EC8125,000B,1A,A4,07,12,0,13,00,33,0327,S,357077235
2021-10-10 04:02:00,00,D88039EC8125,000B,1A,B2,07,12,0,13,00,33,0327,S,357083402
2021-10-10 04:12:00,00,D88039EC8125,000B,1A,DA,07,12,0,13,00,33,0327,S,357089617
2021-10-10 04:22:00,00,D88039EC8125,000B,1A,04,07,12,0,13,00,33,0327,S,357095841
2021-10-10 04:32:00,00,D88039EC8125,000B,1A,07,07,12,0,13,00,33,0327,S,357101984
2021-10-10 04:42:00,00,D88039EC8125,000B,1A,04,07,12,0,13,00,33,0327,S,357108114
2021-10-10 04:52:00,00,D88039EC8125,000B,1A,EF,07,12,0,13,00,33,0327,S,357114212
2021-10-10 05:02:00,00,D88039EC8125,000B,1A,C9,07,12,0,13,00,33,0327,S,357120277
2021-10-10 05:12:00,00,D88039EC8125,000B,1A,D6,07,12,0,13,00,33,0327,S,357126441
2021-10-10 05:22:00,00,D88039EC8125,000B,1A,C0,07,12,0,13,00,33,0327,S,357132538
2021-10-10 05:32:00,00,D88039EC8125,000B,1A,8C,07,12,0,13,00,33,0327,S,357138573
2021-10-10 05:42:00,00,D88039EC8125,000B,1A,72,07,12,0,13,00,33,0327,S,357144659
2021-10-10 05:52:00,00,D88039EC8125,000B,1A,49,07,12,0,13,00,33,0327,S,357150716
2021-10-10 06:02:00,00,D88039EC8125,000B,1A,3B,07,12,0,13,00,33,0327,S,357156825
2021-10-10 06:12:00,00,D88039EC8125,000B,1A,32,07,12,0,13,00,33,0327,S,357162945
2021-10-10 06:22:00,00,D88039EC8125,000B,1A,FA,07,12,0,13,00,33,0327,S,357168971
2021-10-10 06:32:00,00,D88039EC8125,000B,1A,AA,07,12,0,13,00,33,0327,S,357174954
2021-10-10 06:42:00,00,D88039EC8125,000B,1A,74,07,12,0,13,00,33,0327,S,357180986
2021-10-10 06:52:00,00,D88039EC8125,000B,1A,3E,07,12,0,13,00,33,0327,S,357187020
2021-10-10 07:02:00,00,D88039EC8125,000B,1A,18,07,12,0,13,00,33,0327,S,357193084
2021-10-10 07:12:00,00,D88039EC8125,000B,1A,DD,07,12,0,13,00,33,0327,S,357199110
2021-10-10 07:22:00,00,D88039EC8125,000B,1A,B9,07,12,0,13,00,33,0327,S,357205178
2021-10-10 07:32:00,00,D88039EC8125,000B,1A,95,07,12,0,13,00,33,0327,S,357211240
2021-10-10 07:42:00,00,D88039EC8125,000B,1A,6C,07,12,0,13,00,33,0327,S,357217299
2021-10-10 07:52:00,00,D88039EC8125,000B,1A,4C,07,12,0,13,00,33,0327,S,357223374
2021-10-10 08:02:00,00,D88039EC8125,000B,1A,22,07,12,0,13,00,33,0327,S,357229430
2021-10-10 08:12:00,00,D88039EC8125,000B,1A,FA,07,12,0,13,00,33,0327,S,357235486
2021-10-10 08:22:00,00,D88039EC8125,000B,1A,C9,07,12,0,13,00,33,0327,S,357241528
2021-10-10 08:32:00,00,D88039EC8125,000B,1A,BE,07,12,0,13,00,33,0327,S,357247640
2021-10-10 08:42:00,00,D88039EC8125,000B,1A,8D,07,12,0,13,00,33,0327,S,357253683
2021-10-10 08:52:00,00,D88039EC8125,000B,1A,7B,07,12,0,13,00,33,0327,S,357259784
2021-10-10 09:02:00,00,D88039EC8125,000B,1A,57,07,12,0,13,00,33,0327,S,357265852
2021-10-10 09:12:00,00,D88039EC8125,000B,1A,3A,07,12,0,13,00,33,0327,S,357271934
2021-10-10 09:22:00,00,D88039EC8125,000B,1A,FD,07,12,0,13,00,33,0327,S,357277952
2021-10-10 09:32:00,00,D88039EC8125,000B,1A,D9,07,12,0,13,00,33,0327,S,357284019
2021-10-10 09:42:00,00,D88039EC8125,000B,1A,A2,07,12,0,13,00,33,0327,S,357290050
2021-10-10 09:52:00,00,D88039EC8125,000B,1A,9D,07,12,0,13,00,33,0327,S,357296179
2021-10-10 10:02:00,00,D88039EC8125,000B,1A,7C,07,12,0,13,00,33,0327,S,357302252
2021-10-10 10:12:00,00,D88039EC8125,000B,1A,87,07,12,0,13,00,33,0327,S,357308414
2021-10-10 10:22:00,00,D88039EC8125,000B,1A,52,07,12,0,13,00,33,0327,S,357314450
2021-10-10 10:32:00,00,D88039EC8125,000B,1A,48,07,12,0,13,00,33,0327,S,357320572
2021-10-10 10:42:00,00,D88039EC8125,000B,1A,26,07,12,0,13,00,33,0327,S,357326643
2021-10-10 10:52:00,00,D88039EC8125,000B,1A,F1,07,12,0,13,00,33,0327,S,357332679
2021-10-10 11:02:00,00,D88039EC8125,000B,1A,D9,07,12,0,13,00,33,0327,S,357338766
2021-10-10 11:12:00,00,D88039EC8125,000B,1A,BC,07,12,0,13,00,33,0327,S,357344850
2021-10-10 11:22:00,00,D88039EC8125,000B,1A,A8,07,12,0,13,00,33,0327,S,357350948
2021-10-10 11:32:00,00,D88039EC8125,000B,1A,A6,07,12,0,13,00,33,0327,S,357357074
2021-10-10 11:42:00,00,D88039EC8125,000B,1A,A5,07,12,0,13,00,33,0327,S,357363208
2021-10-10 11:52:00,00,D88039EC8125,000B,1A,93,07,12,0,13,00,33,0327,S,357369308
2021-10-10 12:02:00,00,D88039EC8125,000B,1A,9D,07,12,0,13,00,33,0327,S,357375464
2021-10-10 12:12:00,00,D88039EC8125,000B,1A,A5,07,12,0,13,00,33,0327,S,357381617
2021-10-10 12:22:00,00,D88039EC8125,000B,1A,D0,07,12,0,13,00,33,0327,S,357387837
2021-10-10 12:32:00,00,D88039EC8125,000B,1A,F2,07,12,0,13,00,33,0327,S,357394043
2021-10-10 12:42:00,00,D88039EC8125,000B,1A,FE,07,12,0,13,00,33,0327,S,357400207
2021-10-10 12:52:00,00,D88039EC8125,000B,1A,50,07,12,0,13,00,33,0327,S,357406505
2021-10-10 13:02:00,00,D88039EC8125,000B,1A,93,07,12,0,13,00,33,0327,S,357412772
2021-10-10 13:12:00,00,D88039EC8125,000B,1A,C3,07,12,0,13,00,33,0327,S,357419006
2021-10-10 13:22:00,00,D88039EC8125,000B,1A,1A,07,12,0,13,00,33,0327,S,357425314
2021-10-10 13:32:00,00,D88039EC8125,000B,1A,5A,07,12,0,13,00,33,0327,S,357431577
2021-10-10 13:42:00,00,D88039EC8125,000B,1A,6B,07,12,0,13,00,33,0327,S,357437751
2021-10-10 13:52:00,00,D88039EC8125,000B,1A,86,07,12,0,13,00,33,0327,S,357443944
2021-10-10 14:02:00,00,D88039EC8125,000B,1A,9D,07,12,0,13,00,33,0327,S,357450122
2021-10-10 14:12:00,00,D88039EC8125,000B,1A,C5,07,12,0,13,00,33,0327,S,357456336
2021-10-10 14:22:00,00,D88039EC8125,000B,1A,1C,07,12,0,13,00,33,0327,S,357462641
2021-10-10 14:32:00,00,D88039EC8125,000B,1A,30,07,12,0,13,00,33,0327,S,357468817
2021-10-10 14:42:00,00,D88039EC8125,000B,1A,5B,07,12,0,13,00,33,0327,S,357475029
2021-10-10 14:52:00,00,D88039EC8125,000B,1A,67,07,12,0,13,00,33,0327,S,357481189
2021-10-10 15:02:00,00,D88039EC8125,000B,1A,89,07,12,0,13,00,33,0327,S,357487389
2021-10-10 15:12:00,00,D88039EC8125,000B,1A,9D,07,12,0,13,00,33,0327,S,357493562
2021-10-10 15:22:00,00,D88039EC8125,000B,1A,B2,07,12,0,13,00,33,0327,S,357499744
2021-10-10 15:32:00,00,D88039EC8125,000B,1A,BD,07,12,0,13,00,33,0327,S,357505904
2021-10-10 15:42:00,00,D88039EC8125,000B,1A,CE,07,12,0,13,00,33,0327,S,357512072
2021-10-10 15:52:00,00,D88039EC8125,000B,1A,01,07,12,0,13,00,33,0327,S,357518305
2021-10-10 16:02:00,00,D88039EC8125,000B,1A,15,07,12,0,13,00,33,0327,S,357524480
2021-10-10 16:12:00,00,D88039EC8125,000B,1A,60,07,12,0,13,00,33,0327,S,357530762
2021-10-10 16:22:00,00,D88039EC8125,000B,1A,9C,07,12,0,13,00,33,0327,S,357537019
2021-10-10 16:32:00,00,D88039EC8125,000B,1A,EE,07,12,0,13,00,33,0327,S,357543318
2021-10-10 16:42:00,00,D88039EC8125,000B,1A,40,07,12,0,13,00,33,0327,S,357549615
2021-10-10 16:52:00,00,D88039EC8125,000B,1A,A5,07,12,0,13,00,33,0327,S,357555949
2021-10-10 17:02:00,00,D88039EC8125,000B,1A,F7,07,12,0,13,00,33,0327,S,357562242
2021-10-10 17:12:00,00,D88039EC8125,000B,1A,39,07,12,0,13,00,33,0327,S,357568507
2021-10-10 17:22:00,00,D88039EC8125,000B,1A,72,07,12,0,13,00,33,0327,S,357574757
2021-10-10 17:32:00,00,D88039EC8125,000B,1A,A7,07,12,0,13,00,33,0327,S,357580994
2021-10-10 17:42:00,00,D88039EC8125,000B,1A,13,07,12,0,13,00,33,0327,S,357587334
2021-10-10 17:52:00,00,D88039EC8125,000B,1A,7C,07,12,0,13,00,33,0327,S,357593673
2021-10-10 18:02:00,00,D88039EC8125,000B,1A,C4,07,12,0,13,00,33,0327,S,357599950
2021-10-10 18:12:00,00,D88039EC8125,000B,1A,4E,07,12,0,13,00,33,0327,S,357606353
2021-10-10 18:22:00,00,D88039EC8125,000B,1A,AB,07,12,0,13,00,33,0327,S,357612667
2021-10-10 18:32:00,00,D88039EC8125,000B,1A,4A,07,12,0,13,00,33,0327,S,357619109
2021-10-10 18:42:00,00,D88039EC8125,000B,1A,C9,07,12,0,13,00,33,0327,S,357625491
2021-10-10 18:52:00,00,D88039EC8125,000B,1A,67,07,12,0,13,00,33,0327,S,357631929
2021-10-10 19:02:00,00,D88039EC8125,000B,1A,CD,07,12,0,13,00,33,0327,S,357638262
2021-10-10 19:12:00,00,D88039EC8125,000B,1A,40,07,12,0,13,00,33,0327,S,357644619
2021-10-10 19:22:00,00,D88039EC8125,000B,1A,D2,07,12,0,13,00,33,0327,S,357651040
2021-10-10 19:32:00,00,D88039EC8125,000B,1A,5E,07,12,0,13,00,33,0327,S,357657447
2021-10-10 19:42:00,00,D88039EC8125,000B,1A,F9,07,12,0,13,00,33,0327,S,357663885
2021-10-10 19:52:00,00,D88039EC8125,000B,1A,6D,07,12,0,13,00,33,0327,S,357670247
2021-10-10 20:03:00,00,D88039EC8125,000B,1A,E3,07,12,0,13,00,33,0327,S,357676603
2021-10-10 20:13:00,00,D88039EC8125,000B,1A,64,07,12,0,13,00,33,0327,S,357682985
2021-10-10 20:23:00,00,D88039EC8125,000B,1A,E9,07,12,0,13,00,33,0327,S,357689378
2021-10-10 20:33:00,00,D88039EC8125,000B,1A,7B,07,12,0,13,00,33,0327,S,357695796
2021-10-10 20:43:00,00,D88039EC8125,000B,1A,01,07,12,0,13,00,33,0327,S,357702196
2021-10-10 20:53:00,00,D88039EC8125,000B,1A,98,07,12,0,13,00,33,0327,S,357708629
2021-10-10 21:03:00,00,D88039EC8125,000B,1A,3D,07,12,0,13,00,33,0327,S,357715087
2021-10-10 21:13:00,00,D88039EC8125,000B,1A,E6,07,12,0,13,00,33,0327,S,357721554
2021-10-10 21:23:00,00,D88039EC8125,000B,1A,92,07,12,0,13,00,33,0327,S,357728028
2021-10-10 21:33:00,00,D88039EC8125,000B,1A,3B,07,12,0,13,00,33,0327,S,357734500
2021-10-10 21:43:00,00,D88039EC8125,000B,1A,07,07,12,0,13,00,33,0327,S,357741028
2021-10-10 21:53:00,00,D88039EC8125,000B,1A,AA,07,12,0,13,00,33,0327,S,357747490
2021-10-10 22:03:00,00,D88039EC8125,000B,1A,38,07,12,0,13,00,33,0327,S,357753904
2021-10-10 22:13:00,00,D88039EC8125,000B,1A,07,07,12,0,13,00,33,0327,S,357760442
2021-10-10 22:23:00,00,D88039EC8125,000B,1A,F1,07,12,0,13,00,33,0327,S,357767029
2021-10-10 22:33:00,00,D88039EC8125,000B,1A,9B,07,12,0,13,00,33,0327,S,357773501
2021-10-10 22:43:00,00,D88039EC8125,000B,1A,56,07,12,0,13,00,33,0327,S,357780000
2021-10-10 22:53:00,00,D88039EC8125,000B,1A,FA,07,12,0,13,00,33,0327,S,357786461
2021-10-10 23:03:00,00,D88039EC8125,000B,1A,C5,07,12,0,13,00,33,0327,S,357792993
2021-10-10 23:13:00,00,D88039EC8125,000B,1A,CF,07,12,0,13,00,33,0327,S,357799648
2021-10-10 23:23:00,00,D88039EC8125,000B,1A,9F,07,12,0,13,00,33,0327,S,357806184
2021-10-10 23:33:00,00,D88039EC8125,000B,1A,20,07,12,0,13,00,33,0327,S,357812578
2021-10-10 23:43:00,00,D88039EC8125,000B,1A,DB,07,12,0,13,00,33,0327,S,357819079
2021-10-10 23:53:00,00,D88039EC8125,000B,1A,5D,07,12,0,13,00,33,0327,S,357825475
2021-10-11 00:03:00,00,D88039EC8125,000B,1A,F9,07,12,0,13,00,33,0327,S,357831918
2021-10-11 00:13:00,00,D88039EC8125,000B,1A,9E,07,12,0,13,00,33,0327,S,357838380
2021-10-11 00:23:00,00,D88039EC8125,000B,1A,1F,07,12,0,13,00,33,0327,S,357844769
2021-10-11 00:33:00,00,D88039EC8125,000B,1A,A9,07,12,0,13,00,33,0327,S,357851177
2021-10-11 00:43:00,00,D88039EC8125,000B,1A,44,07,12,0,13,00,33,0327,S,357857613
2021-10-11 00:53:00,00,D88039EC8125,000B,1A,93,07,12,0,13,00,33,0327,S,357863907
2021-10-11 01:03:00,00,D88039EC8125,000B,1A,0B,07,12,0,13,00,33,0327,S,357870289
2021-10-11 01:13:00,00,D88039EC8125,000B,1A,72,07,12,0,13,00,33,0327,S,357876629
2021-10-11 01:23:00,00,D88039EC8125,000B,1A,E1,07,12,0,13,00,33,0327,S,357882985
2021-10-11 01:33:00,00,D88039EC8125,000B,1A,54,07,12,0,13,00,33,0327,S,357889344
2021-10-11 01:43:00,00,D88039EC8125,000B,1A,BC,07,12,0,13,00,33,0327,S,357895687
2021-10-11 01:53:00,00,D88039EC8125,000B,1A,14,07,12,0,13,00,33,0327,S,357901993
2021-10-11 02:03:00,00,D88039EC8125,000B,1A,67,07,12,0,13,00,33,0327,S,357908291
2021-10-11 02:13:00,00,D88039EC8125,000B,1A,9A,07,12,0,13,00,33,0327,S,357914530
2021-10-11 02:23:00,00,D88039EC8125,000B,1A,FC,07,12,0,13,00,33,0327,S,357920863
2021-10-11 02:33:00,00,D88039EC8125,000B,1A,2B,07,12,0,13,00,33,0327,S,357927096
2021-10-11 02:43:00,00,D88039EC8125,000B,1A,51,07,12,0,13,00,33,0327,S,357933308
2021-10-11 02:53:00,00,D88039EC8125,000B,1A,6F,07,12,0,13,00,33,0327,S,357939503
2021-10-11 03:03:00,00,D88039EC8125,000B,1A,C6,07,12,0,13,00,33,0327,S,357945820
2021-10-11 03:13:00,00,D88039EC8125,000B,1A,0E,07,12,0,13,00,33,0327,S,357952100
2021-10-11 03:23:00,00,D88039EC8125,000B,1A,41,07,12,0,13,00,33,0327,S,357958340
2021-10-11 03:33:00,00,D88039EC8125,000B,1A,4E,07,12,0,13,00,33,0327,S,357964503
2021-10-11 03:43:00,00,D88039EC8125,000B,1A,63,07,12,0,13,00,33,0327,S,357970681
2021-10-11 03:53:00,00,D88039EC8125,000B,1A,79,07,12,0,13,00,33,0327,S,357976865
2021-10-11 04:03:00,00,D88039EC8125,000B,1A,6F,07,12,0,13,00,33,0327,S,357982982
2021-10-11 04:13:00,00,D88039EC8125,000B,1A,62,07,12,0,13,00,33,0327,S,357989095
2021-10-11 04:23:00,00,D88039EC8125,000B,1A,3A,07,12,0,13,00,33,0327,S,357995154
2021-10-11 04:33:00,00,D88039EC8125,000B,1A,05,07,12,0,13,00,33,0327,S,358001193
2021-10-11 04:43:00,00,D88039EC8125,000B,1A,CB,07,12,0,13,00,33,0327,S,358007217
2021-10-11 04:53:00,00,D88039EC8125,000B,1A,B2,07,12,0,13,00,33,0327,S,358013304
2021-10-11 05:03:00,00,D88039EC8125,000B,1A,9E,07,12,0,13,00,33,0327,S,358019405
2021-10-11 05:13:00,00,D88039EC8125,000B,1A,7F,07,12,0,13,00,33,0327,S,358025484
2021-10-11 05:23:00,00,D88039EC8125,000B,1A,77,07,12,0,13,00,33,0327,S,358031608
2021-10-11 05:33:00,00,D88039EC8125,000B,1A,47,07,12,0,13,00,33,0327,S,358037652
2021-10-11 05:43:00,00,D88039EC8125,000B,1A,14,07,12,0,13,00,33,0327,S,358043693
2021-10-11 05:53:00,00,D88039EC8125,000B,1A,E5,07,12,0,13,00,33,0327,S,358049739
2021-10-11 06:03:00,00,D88039EC8125,000B,1A,8F,07,12,0,13,00,33,0327,S,358055711
2021-10-11 06:13:00,00,D88039EC8125,000B,1A,41,07,12,0,13,00,33,0327,S,358061696
2021-10-11 06:23:00,00,D88039EC8125,000B,1A,13,07,12,0,13,00,33,0327,S,358067744
2021-10-11 06:33:00,00,D88039EC8125,000B,1A,29,07,12,0,13,00,33,0327,S,358073926
2021-10-11 06:43:00,00,D88039EC8125,000B,1A,06,07,12,0,13,00,33,0327,S,358079994
2021-10-11 06:53:00,00,D88039EC8125,000B,1A,CF,07,12,0,13,00,33,0327,S,358086024
2021-10-11 07:03:00,00,D88039EC8125,000B,1A,99,07,12,0,13,00,33,0327,S,358092059
2021-10-11 07:13:00,00,D88039EC8125,000B,1A,81,07,12,0,13,00,33,0327,S,358098147
2021-10-11 07:23:00,00,D88039EC8125,000B,1A,67,07,12,0,13,00,33,0327,S,358104231
2021-10-11 07:33:00,00,D88039EC8125,000B,1A,41,07,12,0,13,00,33,0327,S,358110298
2021-10-11 07:43:00,00,D88039EC8125,000B,1A,1E,07,12,0,13,00,33,0327,S,358116365
2021-10-11 07:53:00,00,D88039EC8125,000B,1A,02,07,12,0,13,00,33,0327,S,358122450
2021-10-11 08:03:00,00,D88039EC8125,000B,1A,D4,07,12,0,13,00,33,0327,S,358128498
2021-10-11 08:13:00,00,D88039EC8125,000B,1A,AB,07,12,0,13,00,33,0327,S,358134556
2021-10-11 08:23:00,00,D88039EC8125,000B,1A,9C,07,12,0,13,00,33,0327,S,358140668
2021-10-11 08:33:00,00,D88039EC8125,000B,1A,5C,07,12,0,13,00,33,0327,S,358146681
2021-10-11 08:43:00,00,D88039EC8125,000B,1A,49,07,12,0,13,00,33,0327,S,358152778
2021-10-11 08:53:00,00,D88039EC8125,000B,1A,1A,07,12,0,13,00,33,0327,S,358158826
2021-10-11 09:03:00,00,D88039EC8125,000B,1A,FA,07,12,0,13,00,33,0327,S,358164898
2021-10-11 09:13:00,00,D88039EC8125,000B,1A,F7,07,12,0,13,00,33,0327,S,358171033
2021-10-11 09:23:00,00,D88039EC8125,000B,1A,07,07,12,0,13,00,33,0327,S,358177207
2021-10-11 09:33:00,00,D88039EC8125,000B,1A,E3,07,12,0,13,00,33,0327,S,358183275
2021-10-11 09:43:00,00,D88039EC8125,000B,1A,ED,07,12,0,13,00,33,0327,S,358189426
2021-10-11 09:53:00,00,D88039EC8125,000B,1A,F6,07,12,0,13,00,33,0327,S,358195581
2021-10-11 10:03:00,00,D88039EC8125,000B,1A,0C,07,12,0,13,00,33,0327,S,358201758
2021-10-11 10:13:00,00,D88039EC8125,000B,1A,18,07,12,0,13,00,33,0327,S,358207916
2021-10-11 10:23:00,00,D88039EC8125,000B,1A,29,07,12,0,13,00,33,0327,S,358214083
2021-10-11 10:33:00,00,D88039EC8125,000B,1A,70,07,12,0,13,00,33,0327,S,358220356
2021-10-11 10:43:00,00,D88039EC8125,000B,1A,A8,07,12,0,13,00,33,0327,S,358226604
2021-10-11 10:53:00,00,D88039EC8125,000B,1A,DF,07,12,0,13,00,33,0327,S,358232852
2021-10-11 11:03:00,00,D88039EC8125,000B,1A,F5,07,12,0,13,00,33,0327,S,358239033
2021-10-11 11:13:00,00,D88039EC8125,000B,1A,03,07,12,0,13,00,33,0327,S,358245201
2021-10-11 11:23:00,00,D88039EC8125,000B,1A,29,07,12,0,13,00,33,0327,S,358251417
2021-10-11 11:33:00,00,D88039EC8125,000B,1A,33,07,12,0,13,00,33,0327,S,358257579
2021-10-11 11:43:00,00,D88039EC8125,000B,1A,54,07,12,0,13,00,33,0327,S,358263784
2021-10-11 11:53:00,00,D88039EC8125,000B,1A,5B,07,12,0,13,00,33,0327,S,358269937
2021-10-11 12:03:00,00,D88039EC8125,000B,1A,9A,07,12,0,13,00,33,0327,S,358276192
2021-10-11 12:13:00,00,D88039EC8125,000B,1A,A1,07,12,0,13,00,33,0327,S,358282345
2021-10-11 12:23:00,00,D88039EC8125,000B,1A,D8,07,12,0,13,00,33,0327,S,358288585
2021-10-11 12:33:00,00,D88039EC8125,000B,1A,13,07,12,0,13,00,33,0327,S,358294827
2021-10-11 12:43:00,00,D88039EC8125,000B,1A,7C,07,12,0,13,00,33,0327,S,358301167
2021-10-11 12:53:00,00,D88039EC8125,000B,1A,AF,07,12,0,13,00,33,0327,S,358307403
2021-10-11 13:03:00,00,D88039EC8125,000B,1A,C2,07,12,0,13,00,33,0327,S,358313579
2021-10-11 13:13:00,00,D88039EC8125,000B,1A,00,07,12,0,13,00,33,0327,S,358319837
2021-10-11 13:23:00,00,D88039EC8125,000B,1A,34,07,12,0,13,00,33,0327,S,358326078
2021-10-11 13:33:00,00,D88039EC8125,000B,1A,60,07,12,0,13,00,33,0327,S,358332300
2021-10-11 13:43:00,00,D88039EC8125,000B,1A,91,07,12,0,13,00,33,0327,S,358338532
2021-10-11 13:53:00,00,D88039EC8125,000B,1A,E6,07,12,0,13,00,33,0327,S,358344830
2021-10-11 14:03:00,00,D88039EC8125,000B,1A,37,07,12,0,13,00,33,0327,S,358351126
2021-10-11 14:13:00,00,D88039EC8125,000B,1A,84,07,12,0,13,00,33,0327,S,358357413
2021-10-11 14:23:00,00,D88039EC8125,000B,1A,E1,07,12,0,13,00,33,0327,S,358363736
2021-10-11 14:33:00,00,D88039EC8125,000B,1A,11,07,12,0,13,00,33,0327,S,358369966
2021-10-11 14:43:00,00,D88039EC8125,000B,1A,51,07,12,0,13,00,33,0327,S,358376229
2021-10-11 14:53:00,00,D88039EC8125,000B,1A,7E,07,12,0,13,00,33,0327,S,358382460
2021-10-11 15:03:00,00,D88039EC8125,000B,1A,E1,07,12,0,13,00,33,0327,S,358388785
2021-10-11 15:13:00,00,D88039EC8125,000B,1A,5A,07,12,0,13,00,33,0327,S,358395153
2021-10-11 15:23:00,00,D88039EC8125,000B,1A,A6,07,12,0,13,00,33,0327,S,358401436
2021-10-11 15:33:00,00,D88039EC8125,000B,1A,8F,07,12,0,13,00,33,0327,S,358408021
2021-10-11 15:43:00,00,D88039EC8125,000B,1A,33,07,12,0,13,00,33,0327,S,358414475
2021-10-11 15:53:00,00,D88039EC8125,000B,1A,A5,07,12,0,13,00,33,0327,S,358420835
2021-10-11 16:03:00,00,D88039EC8125,000B,1A,1E,07,12,0,13,00,33,0327,S,358427207
2021-10-11 16:13:00,00,D88039EC8125,000B,1A,8E,07,12,0,13,00,33,0327,S,358433564
2021-10-11 16:23:00,00,D88039EC8125,000B,1A,F7,07,12,0,13,00,33,0327,S,358439904
2021-10-11 16:33:00,00,D88039EC8125,000B,1A,5A,07,12,0,13,00,33,0327,S,358446234
2021-10-11 16:43:00,00,D88039EC8125,000B,1A,BC,07,12,0,13,00,33,0327,S,358452562
2021-10-11 16:53:00,00,D88039EC8125,000B,1A,34,07,12,0,13,00,33,0327,S,358458930
2021-10-11 17:03:00,00,D88039EC8125,000B,1A,99,07,12,0,13,00,33,0327,S,358465262
2021-10-11 17:13:00,00,D88039EC8125,000B,1A,1F,07,12,0,13,00,33,0327,S,358471655
2021-10-11 17:23:00,00,D88039EC8125,000B,1A,E8,07,12,0,13,00,33,0327,S,358478181
2021-10-11 17:33:00,00,D88039EC8125,000B,1A,5D,07,12,0,13,00,33,0327,S,358484549
2021-10-11 17:43:00,00,D88039EC8125,000B,1A,E6,07,12,0,13,00,33,0327,S,358490951
2021-10-11 17:53:00,00,D88039EC8125,000B,1A,94,07,12,0,13,00,33,0327,S,358497424
2021-10-11 18:03:00,00,D88039EC8125,000B,1A,88,07,12,0,13,00,33,0327,S,358504031
2021-10-11 18:13:00,00,D88039EC8125,000B,1A,24,07,12,0,13,00,33,0327,S,358510472
2021-10-11 18:23:00,00,D88039EC8125,000B,1A,D9,07,12,0,13,00,33,0327,S,358516956
2021-10-11 18:33:00,00,D88039EC8125,000B,1A,97,07,12,0,13,00,33,0327,S,358523454
2021-10-11 18:43:00,00,D88039EC8125,000B,1A,49,07,12,0,13,00,33,0327,S,358529935
2021-10-11 18:53:00,00,D88039EC8125,000B,1A,35,07,12,0,13,00,33,0327,S,358536529
2021-10-11 19:03:00,00,D88039EC8125,000B,1A,04,07,12,0,13,00,33,0327,S,358543068
2021-10-11 19:13:00,00,D88039EC8125,000B,1A,10,07,12,0,13,00,33,0327,S,358549722
2021-10-11 19:23:00,00,D88039EC8125,000B,1A,05,07,12,0,13,00,33,0327,S,358556333
2021-10-11 19:33:00,00,D88039EC8125,000B,1A,E6,07,12,0,13,00,33,0327,S,358562909
2021-10-11 19:43:00,00,D88039EC8125,000B,1A,EF,07,12,0,13,00,33,0327,S,358569561
2021-10-11 19:53:00,00,D88039EC8125,000B,1A,B0,07,12,0,13,00,33,0327,S,358576079
2021-10-11 20:03:00,00,D88039EC8125,000B,1A,DB,07,12,0,13,00,33,0327,S,358582795
2021-10-11 20:13:00,00,D88039EC8125,000B,1A,0D,07,12,0,13,00,33,0327,S,358589530
2021-10-11 20:23:00,00,D88039EC8125,000B,1A,08,07,12,0,13,00,33,0327,S,358596158
2021-10-11 20:33:00,00,D88039EC8125,000B,1A,12,07,12,0,13,00,33,0327,S,358602809
2021-10-11 20:43:00,00,D88039EC8125,000B,1A,28,07,12,0,13,00,33,0327,S,358609485
2021-10-11 20:53:00,00,D88039EC8125,000B,1A,35,07,12,0,13,00,33,0327,S,358616149
