RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,ChargeCurrent_type,ChargeCurrent,ChargeVoltage_type,ChargeVoltage,Temperature_type,Temperature,AccumulatedWatt_type,AccumulatedWatt,AccessId_type,AccessId,ElaspedTime_type,ElaspedTime,ChargerNumber_type,ChargerNumber,Send,msgId,InstantaneousPower
2021-10-25 07:38:07,00,D88039EC8125,001C,16,07,18,02,125.0,03,37.8,04,00,05,3187.98,09,2710504448,0A,4304,33,0327,R,371139780,4.72
2021-10-25 07:39:23,00,D88039EC8125,001C,16,08,18,02,125.0,03,37.9,04,00,05,3288.96,09,2710504448,0A,4420,33,0327,R,371140542,4.74
2021-10-25 07:40:39,00,D88039EC8125,001C,16,09,18,02,125.0,03,38.0,04,00,05,3388.96,09,2710504448,0A,4536,33,0327,R,371141299,4.75
2021-10-25 07:41:34,00,D88039EC8125,001C,16,0B,18,02,125.0,03,38.09,04,00,05,3460.98,09,2710504448,0A,4631,33,0327,R,371141841,4.76
2021-10-25 07:41:53,00,D88039EC8125,001C,16,0C,18,02,125.0,03,38.09,04,00,05,3487.98,09,2710504448,0A,4650,33,0327,R,371142040,4.76
2021-10-25 07:43:08,00,D88039EC8125,001C,16,0D,18,02,125.0,03,38.3,04,00,05,3587.98,09,2710504448,0A,4805,33,0327,R,371142837,4.79
2021-10-25 07:44:24,00,D88039EC8125,001C,16,0E,18,02,125.0,03,38.4,04,00,05,3689.99,09,2710504448,0A,4921,33,0327,R,371143648,4.80
2021-10-25 07:45:38,00,D88039EC8125,001C,16,0F,18,02,125.0,03,38.5,04,00,05,3788.96,09,2710504448,0A,5035,33,0327,R,371144433,4.81
2021-10-25 07:46:34,00,D88039EC8125,001C,16,10,18,02,125.0,03,38.59,04,00,05,3862.01,09,2710504448,0A,5131,33,0327,R,371145053,4.82
2021-10-25 07:46:52,00,D88039EC8125,001C,16,11,18,02,125.0,03,38.7,04,00,05,3888.96,09,2710504448,0A,5149,33,0327,R,371145293,4.84
2021-10-25 07:48:06,00,D88039EC8125,001C,16,12,18,02,125.0,03,38.8,04,00,05,3989.99,09,2710504448,0A,5303,33,0327,R,371146082,4.85
2021-10-25 07:49:18,00,D88039EC8125,001C,16,13,18,02,126.0,03,38.9,04,00,05,4087.98,09,2710504448,0A,5415,33,0327,R,371146771,4.90
2021-10-25 07:50:32,00,D88039EC8125,001C,16,14,18,02,126.0,03,39.09,04,00,05,4188.96,09,2710504448,0A,5529,33,0327,R,371147533,4.93
2021-10-25 07:51:34,00,D88039EC8125,001C,16,16,18,02,125.0,03,39.2,04,00,05,4270.99,09,2710504448,0A,5631,33,0327,R,371148147,4.90
2021-10-25 07:51:46,00,D88039EC8125,001C,16,17,18,02,125.0,03,39.2,04,00,05,4289.99,09,2710504448,0A,5643,33,0327,R,371148274,4.90
2021-10-25 07:52:58,00,D88039EC8125,001C,16,18,18,02,126.0,03,39.3,04,00,05,4388.96,09,2710504448,0A,5755,33,0327,R,371149030,4.95
2021-10-25 07:54:10,00,D88039EC8125,001C,16,19,18,02,126.0,03,39.5,04,00,05,4488.96,09,2710504448,0A,5907,33,0327,R,371149805,4.98
2021-10-25 07:55:22,00,D88039EC8125,001C,16,1A,18,02,125.0,03,39.59,04,00,05,4587.98,09,2710504448,0A,10019,33,0327,R,371150554,4.95
2021-10-25 07:56:34,00,D88039EC8125,001C,16,1B,18,02,125.0,03,39.7,04,00,05,4687.01,09,2710504448,0A,10131,33,0327,R,371151320,4.96
2021-10-25 07:56:35,00,D88039EC8125,001C,16,1C,18,02,126.0,03,39.7,04,00,05,4687.98,09,2710504448,0A,10131,33,0327,R,371151345,5.00
2021-10-25 07:57:54,00,D88039EC8125,001C,16,1D,18,02,94.0,03,39.59,04,00,05,4787.98,09,2710504448,0A,10251,33,0327,R,371152185,3.72
2021-10-25 07:59:31,00,D88039EC8125,001C,16,1E,18,02,94.0,03,39.7,04,00,05,4888.96,09,2710504448,0A,10428,33,0327,R,371153194,3.73
2021-10-25 08:01:31,00,D88039EC8125,001C,16,20,18,02,62.0,03,39.59,04,00,05,4987.98,09,2710504448,0A,10628,33,0327,R,371154380,2.45
2021-10-25 08:01:34,00,D88039EC8125,001C,16,21,18,02,62.0,03,39.59,04,00,05,4988.96,09,2710504448,0A,10631,33,0327,R,371154410,2.45
2021-10-25 08:03:57,00,D88039EC8125,001C,16,22,18,02,62.0,03,39.7,04,00,05,5087.98,09,2710504448,0A,10854,33,0327,R,371155948,2.46
2021-10-25 08:06:22,00,D88039EC8125,001C,16,23,18,02,62.0,03,39.8,04,00,05,5187.98,09,2710504448,0A,11119,33,0327,R,371157470,2.47
2021-10-25 08:06:34,00,D88039EC8125,001C,16,24,18,02,62.0,03,39.8,04,00,05,5194.97,09,2710504448,0A,11131,33,0327,R,371157617,2.47
2021-10-25 08:08:48,00,D88039EC8125,001C,16,25,18,02,62.0,03,39.9,04,00,05,5287.98,09,2710504448,0A,11345,33,0327,R,371159030,2.47
2021-10-25 08:11:13,00,D88039EC8125,001C,16,27,18,02,61.0,03,40.09,04,00,05,5387.98,09,2710504448,0A,11610,33,0327,R,371160556,2.45
2021-10-25 08:11:34,00,D88039EC8125,001C,16,28,18,02,61.0,03,40.09,04,00,05,5402.0,09,2710504448,0A,11631,33,0327,R,371160744,2.45
2021-10-25 08:13:38,00,D88039EC8125,001C,16,29,18,02,61.0,03,40.2,04,00,05,5487.98,09,2710504448,0A,11835,33,0327,R,371162084,2.45
2021-10-25 08:16:04,00,D88039EC8125,001C,16,2A,18,02,61.0,03,40.4,04,00,05,5587.98,09,2710504448,0A,12101,33,0327,R,371163646,2.46
2021-10-25 08:16:34,00,D88039EC8125,001C,16,2B,18,02,61.0,03,40.4,04,00,05,5608.98,09,2710504448,0A,12131,33,0327,R,371163983,2.46
2021-10-25 08:18:28,00,D88039EC8125,001C,16,2C,18,02,61.0,03,40.5,04,00,05,5687.98,09,2710504448,0A,12325,33,0327,R,371165238,2.47
2021-10-25 08:20:54,00,D88039EC8125,001C,16,2E,18,02,61.0,03,40.59,04,00,05,5787.98,09,2710504448,0A,12549,33,0327,R,371166798,2.48
2021-10-25 08:21:34,00,D88039EC8125,001C,16,2F,18,02,61.0,03,40.7,04,00,05,5816.99,09,2710504448,0A,12631,33,0327,R,371167191,2.48
2021-10-25 08:26:15,00,D88039EC8125,001C,16,30,18,02,61.0,03,40.59,04,00,05,5887.98,09,2710504448,0A,13112,33,0327,R,371170249,2.48
2021-10-25 08:26:34,00,D88039EC8125,001C,16,31,18,02,61.0,03,40.7,04,00,05,5900.97,09,2710504448,0A,13131,33,0327,R,371170476,2.48
2021-10-25 08:29:16,00,D88039EC8125,001C,16,32,18,02,34.0,03,40.59,04,00,05,5987.98,09,2710504448,0A,13413,33,0327,R,371172213,1.38
2021-10-25 08:31:34,00,D88039EC8125,001C,16,34,18,02,29.0,03,40.59,04,00,05,6037.98,09,2710504448,0A,13631,33,0327,R,371173646,1.18
2021-10-25 08:34:21,00,D88039EC8125,001C,16,35,18,02,25.0,03,40.59,04,00,05,6087.98,09,2710504448,0A,13918,33,0327,R,371175403,1.01
2021-10-25 08:36:34,00,D88039EC8125,001C,16,36,18,02,26.0,03,40.7,04,00,05,6125.97,09,2710504448,0A,14131,33,0327,R,371176885,1.06
2021-10-25 08:40:11,00,D88039EC8125,001C,16,37,18,02,25.0,03,40.8,04,00,05,6187.98,09,2710504448,0A,14508,33,0327,R,371179221,1.02
2021-10-25 08:41:34,00,D88039EC8125,001C,16,39,18,02,24.0,03,40.8,04,00,05,6210.98,09,2710504448,0A,14631,33,0327,R,371180025,0.98
2021-10-25 08:46:01,00,D88039EC8125,001C,16,3A,18,02,24.0,03,40.9,04,00,05,6287.98,09,2710504448,0A,15058,33,0327,R,371182935,0.98
2021-10-25 08:46:34,00,D88039EC8125,001C,16,3B,18,02,25.0,03,40.9,04,00,05,6296.97,09,2710504448,0A,15131,33,0327,R,371183289,1.02
2021-10-25 08:51:34,00,D88039EC8125,001C,16,3D,18,02,14.0,03,40.9,04,00,05,6365.96,09,2710504448,0A,15631,33,0327,R,371186465,0.57
2021-10-25 08:53:42,00,D88039EC8125,001C,16,3E,18,02,14.0,03,40.9,04,00,05,6387.98,09,2710504448,0A,15839,33,0327,R,371187851,0.57
2021-10-25 08:56:34,00,D88039EC8125,001C,16,3F,18,02,11.0,03,40.9,04,00,05,6410.98,09,2710504448,0A,20131,33,0327,R,371189713,0.45
2021-10-25 09:01:34,00,D88039EC8125,001C,16,41,18,02,6.0,03,40.9,04,00,05,6437.98,09,2710504448,0A,20631,33,0327,R,371192913,0.25
2021-10-25 09:02:44,00,D88039EC8125,001C,16,42,18,02,6.0,03,40.9,04,00,05,6442.96,09,2710504448,0A,20741,33,0327,R,371193605,0.25
2021-10-25 15:38:26,00,D88039EC8125,001C,16,6F,18,02,0.0,03,0.0,04,00,05,0.0,09,4170187776,0A,1,33,0327,R,371447522,0.00
2021-10-25 15:38:56,00,D88039EC8125,001C,16,70,18,02,119.0,03,39.0,04,00,05,20.99,09,4170187776,0A,31,33,0327,R,371447854,4.64
2021-10-25 15:39:14,00,D88039EC8125,001C,16,72,18,02,118.0,03,39.09,04,00,05,47.02,09,4170187776,0A,49,33,0327,R,371448051,4.61
2021-10-25 15:39:56,00,D88039EC8125,001C,16,73,18,02,118.0,03,39.2,04,00,05,99.02,09,4170187776,0A,131,33,0327,R,371448499,4.63
2021-10-25 15:40:30,00,D88039EC8125,001C,16,74,18,02,118.0,03,39.3,04,00,05,145.01,09,4170187776,0A,205,33,0327,R,371448817,4.64
2021-10-25 15:41:48,00,D88039EC8125,001C,16,75,18,02,118.0,03,39.5,04,00,05,247.02,09,4170187776,0A,323,33,0327,R,371449630,4.66
2021-10-25 15:43:04,00,D88039EC8125,001C,16,76,18,02,119.0,03,39.7,04,00,05,345.99,09,4170187776,0A,439,33,0327,R,371450428,4.72
2021-10-25 15:44:24,00,D88039EC8125,001C,16,78,18,02,89.0,03,39.59,04,00,05,445.01,09,4170187776,0A,559,33,0327,R,371451335,3.52
2021-10-25 15:44:56,00,D88039EC8125,001C,16,79,18,02,89.0,03,39.59,04,00,05,475.0,09,4170187776,0A,631,33,0327,R,371451712,3.52
2021-10-25 15:46:06,00,D88039EC8125,001C,16,7A,18,02,79.0,03,39.7,04,00,05,545.99,09,4170187776,0A,741,33,0327,R,371452542,3.14
2021-10-25 15:48:36,00,D88039EC8125,001C,16,7B,18,02,59.0,03,39.59,04,00,05,645.01,09,4170187776,0A,1011,33,0327,R,371454171,2.34
2021-10-25 15:49:56,00,D88039EC8125,001C,16,7C,18,02,59.0,03,39.7,04,00,05,697.02,09,4170187776,0A,1131,33,0327,R,371455038,2.34
2021-10-25 15:51:07,00,D88039EC8125,001C,16,7D,18,02,59.0,03,39.8,04,00,05,745.01,09,4170187776,0A,1242,33,0327,R,371455755,2.35
2021-10-25 15:53:38,00,D88039EC8125,001C,16,7E,18,02,60.0,03,39.9,04,00,05,845.01,09,4170187776,0A,1513,33,0327,R,371457352,2.39
2021-10-25 15:54:56,00,D88039EC8125,001C,16,80,18,02,60.0,03,40.0,04,00,05,897.02,09,4170187776,0A,1631,33,0327,R,371458223,2.40
2021-10-25 15:56:07,00,D88039EC8125,001C,16,81,18,02,60.0,03,40.09,04,00,05,945.01,09,4170187776,0A,1742,33,0327,R,371459029,2.41
2021-10-25 15:58:35,00,D88039EC8125,001C,16,82,18,02,60.0,03,40.2,04,00,05,1045.01,09,4170187776,0A,2010,33,0327,R,371460644,2.41
2021-10-25 15:59:56,00,D88039EC8125,001C,16,83,18,02,60.0,03,40.3,04,00,05,1099.02,09,4170187776,0A,2131,33,0327,R,371461517,2.42
2021-10-25 16:01:02,00,D88039EC8125,001C,16,84,18,02,60.0,03,40.4,04,00,05,1145.01,09,4170187776,0A,2237,33,0327,R,371462194,2.42
2021-10-25 16:03:29,00,D88039EC8125,001C,16,85,18,02,60.0,03,40.5,04,00,05,1245.01,09,4170187776,0A,2504,33,0327,R,371463760,2.43
2021-10-25 16:04:56,00,D88039EC8125,001C,16,87,18,02,60.0,03,40.59,04,00,05,1304.0,09,4170187776,0A,2631,33,0327,R,371464747,2.44
2021-10-25 16:05:55,00,D88039EC8125,001C,16,88,18,02,60.0,03,40.7,04,00,05,1345.01,09,4170187776,0A,2730,33,0327,R,371465434,2.44
2021-10-25 16:09:56,00,D88039EC8125,001C,16,89,18,02,45.0,03,40.4,04,00,05,1389.01,09,4170187776,0A,3131,33,0327,R,371468175,1.82
2021-10-25 16:11:20,00,D88039EC8125,001C,16,8A,18,02,53.0,03,40.7,04,00,05,1445.01,09,4170187776,0A,3255,33,0327,R,371469011,2.16
2021-10-25 16:14:56,00,D88039EC8125,001C,16,8C,18,02,29.0,03,40.7,04,00,05,1535.0,09,4170187776,0A,3631,33,0327,R,371471355,1.18
2021-10-25 16:15:24,00,D88039EC8125,001C,16,8D,18,02,29.0,03,40.7,04,00,05,1545.01,09,4170187776,0A,3700,33,0327,R,371471668,1.18
2021-10-25 16:19:56,00,D88039EC8125,001C,16,8E,18,02,25.0,03,40.7,04,00,05,1622.02,09,4170187776,0A,4131,33,0327,R,371474658,1.02
2021-10-25 16:21:15,00,D88039EC8125,001C,16,8F,18,02,24.0,03,40.7,04,00,05,1645.01,09,4170187776,0A,4250,33,0327,R,371475451,0.98
2021-10-25 16:24:56,00,D88039EC8125,001C,16,91,18,02,24.0,03,40.8,04,00,05,1708.0,09,4170187776,0A,4631,33,0327,R,371477900,0.98
2021-10-25 16:27:05,00,D88039EC8125,001C,16,92,18,02,24.0,03,40.9,04,00,05,1745.01,09,4170187776,0A,4840,33,0327,R,371479430,0.98
2021-10-25 16:29:56,00,D88039EC8125,001C,16,93,18,02,23.0,03,40.9,04,00,05,1793.01,09,4170187776,0A,5131,33,0327,R,371481246,0.94
2021-10-25 16:33:16,00,D88039EC8125,001C,16,94,18,02,14.0,03,40.9,04,00,05,1834.03,09,4170187776,0A,5451,33,0327,R,371483286,0.57
2021-10-27 06:57:30,00,D88039EC8125,001C,16,80,18,02,0.0,03,0.8,04,00,05,0.0,09,630785024,0A,1,33,0327,R,373006249,0.00
2021-10-27 06:57:51,00,D88039EC8125,001C,16,81,18,02,118.0,03,34.9,04,00,05,12.01,09,630785024,0A,23,33,0327,R,373006491,4.12
2021-10-27 06:57:59,00,D88039EC8125,001C,16,82,18,02,118.0,03,35.0,04,00,05,20.99,09,630785024,0A,31,33,0327,R,373006552,4.13
2021-10-27 06:58:59,00,D88039EC8125,001C,16,84,18,02,118.0,03,35.4,04,00,05,89.99,09,630785024,0A,131,33,0327,R,373007161,4.18
2021-10-27 06:59:16,00,D88039EC8125,001C,16,85,18,02,118.0,03,35.4,04,00,05,110.0,09,630785024,0A,148,33,0327,R,373007332,4.18
2021-10-27 07:00:41,00,D88039EC8125,001C,16,86,18,02,118.0,03,35.7,04,00,05,210.0,09,630785024,0A,313,33,0327,R,373008149,4.21
2021-10-27 07:02:06,00,D88039EC8125,001C,16,87,18,02,118.0,03,35.9,04,00,05,310.0,09,630785024,0A,438,33,0327,R,373009027,4.24
2021-10-27 07:03:30,00,D88039EC8125,001C,16,89,18,02,118.0,03,36.0,04,00,05,410.0,09,630785024,0A,602,33,0327,R,373009903,4.25
2021-10-27 07:03:59,00,D88039EC8125,001C,16,8A,18,02,118.0,03,36.09,04,00,05,443.99,09,630785024,0A,631,33,0327,R,373010227,4.26
2021-10-27 07:04:54,00,D88039EC8125,001C,16,8B,18,02,119.0,03,36.09,04,00,05,510.0,09,630785024,0A,726,33,0327,R,373010792,4.29
2021-10-27 07:06:17,00,D88039EC8125,001C,16,8C,18,02,119.0,03,36.2,04,00,05,610.0,09,630785024,0A,849,33,0327,R,373011681,4.31
2021-10-27 07:07:40,00,D88039EC8125,001C,16,8D,18,02,120.0,03,36.3,04,00,05,710.0,09,630785024,0A,1012,33,0327,R,373012664,4.36
2021-10-27 07:08:59,00,D88039EC8125,001C,16,8E,18,02,120.0,03,36.4,04,00,05,806.0,09,630785024,0A,1131,33,0327,R,373013446,4.37
2021-10-27 07:09:02,00,D88039EC8125,001C,16,8F,18,02,120.0,03,36.4,04,00,05,810.0,09,630785024,0A,1134,33,0327,R,373013482,4.37
2021-10-27 07:10:24,00,D88039EC8125,001C,16,90,18,02,120.0,03,36.5,04,00,05,910.0,09,630785024,0A,1256,33,0327,R,373014258,4.38
2021-10-27 07:11:46,00,D88039EC8125,001C,16,91,18,02,121.0,03,36.5,04,00,05,1010.0,09,630785024,0A,1418,33,0327,R,373015111,4.42
2021-10-27 07:13:07,00,D88039EC8125,001C,16,92,18,02,121.0,03,36.59,04,00,05,1110.0,09,630785024,0A,1539,33,0327,R,373015945,4.43
2021-10-27 07:13:59,00,D88039EC8125,001C,16,94,18,02,121.0,03,36.7,04,00,05,1172.99,09,630785024,0A,1631,33,0327,R,373016530,4.44
2021-10-27 07:14:28,00,D88039EC8125,001C,16,95,18,02,121.0,03,36.7,04,00,05,1210.98,09,630785024,0A,1700,33,0327,R,373016813,4.44
2021-10-27 07:15:48,00,D88039EC8125,001C,16,96,18,02,122.0,03,36.8,04,00,05,1310.0,09,630785024,0A,1820,33,0327,R,373017719,4.49
2021-10-27 07:17:08,00,D88039EC8125,001C,16,97,18,02,122.0,03,36.8,04,00,05,1410.98,09,630785024,0A,1940,33,0327,R,373018663,4.49
2021-10-27 07:18:27,00,D88039EC8125,001C,16,98,18,02,122.0,03,36.9,04,00,05,1510.0,09,630785024,0A,2059,33,0327,R,373019451,4.50
2021-10-27 07:18:59,00,D88039EC8125,001C,16,99,18,02,123.0,03,36.9,04,00,05,1549.02,09,630785024,0A,2131,33,0327,R,373019793,4.54
2021-10-27 07:19:46,00,D88039EC8125,001C,16,9A,18,02,123.0,03,37.0,04,00,05,1610.0,09,630785024,0A,2218,33,0327,R,373020270,4.55
2021-10-27 07:21:05,00,D88039EC8125,001C,16,9B,18,02,123.0,03,37.0,04,00,05,1710.0,09,630785024,0A,2337,33,0327,R,373021002,4.55
2021-10-27 07:22:22,00,D88039EC8125,001C,16,9C,18,02,123.0,03,37.09,04,00,05,1810.0,09,630785024,0A,2454,33,0327,R,373021801,4.56
2021-10-27 07:23:40,00,D88039EC8125,001C,16,9E,18,02,124.0,03,37.2,04,00,05,1910.0,09,630785024,0A,2612,33,0327,R,373022669,4.61
2021-10-27 07:23:59,00,D88039EC8125,001C,16,9F,18,02,124.0,03,37.2,04,00,05,1933.0,09,630785024,0A,2631,33,0327,R,373022878,4.61
2021-10-27 07:24:59,00,D88039EC8125,001C,16,A0,18,02,124.0,03,37.2,04,00,05,2010.0,09,630785024,0A,2731,33,0327,R,373023501,4.61
2021-10-27 07:25:04,00,D88039EC8125,001C,16,A0,18,02,124.0,03,37.2,04,00,05,2010.0,09,630785024,0A,2731,33,0327,R,373023570,4.61
2021-10-27 07:26:17,00,D88039EC8125,001C,16,A1,18,02,124.0,03,37.3,04,00,05,2110.0,09,630785024,0A,2849,33,0327,R,373024347,4.63
2021-10-27 07:27:34,00,D88039EC8125,001C,16,A2,18,02,124.0,03,37.4,04,00,05,2210.0,09,630785024,0A,3006,33,0327,R,373025266,4.64
2021-10-27 07:28:51,00,D88039EC8125,001C,16,A3,18,02,124.0,03,37.5,04,00,05,2310.98,09,630785024,0A,3123,33,0327,R,373026072,4.65
2021-10-27 07:28:59,00,D88039EC8125,001C,16,A4,18,02,124.0,03,37.5,04,00,05,2318.99,09,630785024,0A,3131,33,0327,R,373026157,4.65
2021-10-27 07:30:08,00,D88039EC8125,001C,16,A5,18,02,124.0,03,37.59,04,00,05,2410.0,09,630785024,0A,3240,33,0327,R,373026852,4.66
2021-10-27 07:31:25,00,D88039EC8125,001C,16,A6,18,02,125.0,03,37.7,04,00,05,2512.01,09,630785024,0A,3357,33,0327,R,373027588,4.71
2021-10-27 07:32:41,00,D88039EC8125,001C,16,A7,18,02,125.0,03,37.8,04,00,05,2610.98,09,630785024,0A,3513,33,0327,R,373028432,4.72
2021-10-27 07:33:57,00,D88039EC8125,001C,16,A9,18,02,125.0,03,37.9,04,00,05,2710.98,09,630785024,0A,3629,33,0327,R,373029266,4.74
2021-10-27 07:33:59,00,D88039EC8125,001C,16,AA,18,02,125.0,03,37.9,04,00,05,2710.98,09,630785024,0A,3631,33,0327,R,373029289,4.74
2021-10-27 07:35:13,00,D88039EC8125,001C,16,AB,18,02,125.0,03,38.0,04,00,05,2812.01,09,630785024,0A,3745,33,0327,R,373030103,4.75
2021-10-27 07:36:27,00,D88039EC8125,001C,16,AC,18,02,125.0,03,38.09,04,00,05,2910.0,09,630785024,0A,3859,33,0327,R,373030905,4.76
2021-10-27 07:37:43,00,D88039EC8125,001C,16,AD,18,02,125.0,03,38.2,04,00,05,3010.98,09,630785024,0A,4015,33,0327,R,373031831,4.78
2021-10-27 07:38:57,00,D88039EC8125,001C,16,AE,18,02,125.0,03,38.3,04,00,05,3110.0,09,630785024,0A,4129,33,0327,R,373032590,4.79
2021-10-27 07:38:59,00,D88039EC8125,001C,16,AF,18,02,125.0,03,38.4,04,00,05,3110.0,09,630785024,0A,4131,33,0327,R,373032605,4.80
2021-10-27 07:40:13,00,D88039EC8125,001C,16,B0,18,02,125.0,03,38.5,04,00,05,3212.01,09,630785024,0A,4245,33,0327,R,373033323,4.81
2021-10-27 07:41:27,00,D88039EC8125,001C,16,B1,18,02,125.0,03,38.59,04,00,05,3312.01,09,630785024,0A,4359,33,0327,R,373034040,4.82
2021-10-27 07:42:40,00,D88039EC8125,001C,16,B2,18,02,125.0,03,38.8,04,00,05,3410.98,09,630785024,0A,4512,33,0327,R,373034837,4.85
2021-10-27 07:43:53,00,D88039EC8125,001C,16,B4,18,02,125.0,03,38.9,04,00,05,3510.0,09,630785024,0A,4625,33,0327,R,373035616,4.86
2021-10-27 07:43:59,00,D88039EC8125,001C,16,B5,18,02,125.0,03,38.9,04,00,05,3516.99,09,630785024,0A,4631,33,0327,R,373035688,4.86
2021-10-27 07:45:07,00,D88039EC8125,001C,16,B6,18,02,125.0,03,39.0,04,00,05,3610.98,09,630785024,0A,4739,33,0327,R,373036421,4.88
2021-10-27 07:46:20,00,D88039EC8125,001C,16,B7,18,02,125.0,03,39.2,04,00,05,3710.98,09,630785024,0A,4852,33,0327,R,373037181,4.90
2021-10-27 07:47:33,00,D88039EC8125,001C,16,B8,18,02,125.0,03,39.3,04,00,05,3810.98,09,630785024,0A,5005,33,0327,R,373038049,4.91
2021-10-27 07:48:45,00,D88039EC8125,001C,16,B9,18,02,125.0,03,39.4,04,00,05,3910.0,09,630785024,0A,5117,33,0327,R,373038811,4.92
2021-10-27 07:48:59,00,D88039EC8125,001C,16,BA,18,02,125.0,03,39.4,04,00,05,3928.02,09,630785024,0A,5131,33,0327,R,373038963,4.92
2021-10-27 07:49:58,00,D88039EC8125,001C,16,BB,18,02,125.0,03,39.59,04,00,05,4010.98,09,630785024,0A,5230,33,0327,R,373039546,4.95
2021-10-27 07:51:10,00,D88039EC8125,001C,16,BC,18,02,125.0,03,39.7,04,00,05,4110.98,09,630785024,0A,5342,33,0327,R,373040237,4.96
2021-10-27 07:52:22,00,D88039EC8125,001C,16,BD,18,02,125.0,03,39.8,04,00,05,4210.98,09,630785024,0A,5454,33,0327,R,373041006,4.97
2021-10-27 07:53:56,00,D88039EC8125,001C,16,BF,18,02,93.0,03,39.7,04,00,05,4310.0,09,630785024,0A,5628,33,0327,R,373042091,3.69
2021-10-27 07:53:59,00,D88039EC8125,001C,16,C0,18,02,94.0,03,39.7,04,00,05,4312.98,09,630785024,0A,5631,33,0327,R,373042124,3.73
2021-10-27 07:55:35,00,D88039EC8125,001C,16,C1,18,02,62.0,03,39.59,04,00,05,4410.0,09,630785024,0A,5807,33,0327,R,373043142,2.45
2021-10-27 07:58:02,00,D88039EC8125,001C,16,C2,18,02,62.0,03,39.59,04,00,05,4510.0,09,630785024,0A,10034,33,0327,R,373044809,2.45
2021-10-27 07:58:59,00,D88039EC8125,001C,16,C3,18,02,62.0,03,39.7,04,00,05,4549.02,09,630785024,0A,10131,33,0327,R,373045412,2.46
2021-10-27 08:00:28,00,D88039EC8125,001C,16,C4,18,02,62.0,03,39.7,04,00,05,4610.0,09,630785024,0A,10300,33,0327,R,373046281,2.46
2021-10-27 08:02:54,00,D88039EC8125,001C,16,C5,18,02,61.0,03,39.9,04,00,05,4710.0,09,630785024,0A,10526,33,0327,R,373047855,2.43
2021-10-27 08:03:59,00,D88039EC8125,001C,16,C7,18,02,62.0,03,39.9,04,00,05,4755.02,09,630785024,0A,10631,33,0327,R,373048574,2.47
2021-10-27 08:05:19,00,D88039EC8125,001C,16,C8,18,02,61.0,03,40.0,04,00,05,4810.0,09,630785024,0A,10751,33,0327,R,373049429,2.44
2021-10-27 08:07:44,00,D88039EC8125,001C,16,C9,18,02,61.0,03,40.2,04,00,05,4910.0,09,630785024,0A,11016,33,0327,R,373051060,2.45
2021-10-27 08:08:59,00,D88039EC8125,001C,16,CA,18,02,61.0,03,40.2,04,00,05,4962.01,09,630785024,0A,11131,33,0327,R,373051808,2.45
2021-10-27 08:10:09,00,D88039EC8125,001C,16,CB,18,02,61.0,03,40.3,04,00,05,5010.0,09,630785024,0A,11241,33,0327,R,373052525,2.46
2021-10-27 08:12:33,00,D88039EC8125,001C,16,CC,18,02,61.0,03,40.4,04,00,05,5110.0,09,630785024,0A,11505,33,0327,R,373053970,2.46
2021-10-27 08:13:59,00,D88039EC8125,001C,16,CE,18,02,61.0,03,40.5,04,00,05,5168.99,09,630785024,0A,11631,33,0327,R,373054939,2.47
2021-10-27 08:14:58,00,D88039EC8125,001C,16,CF,18,02,61.0,03,40.59,04,00,05,5210.0,09,630785024,0A,11730,33,0327,R,373055582,2.48
2021-10-27 08:17:21,00,D88039EC8125,001C,16,D0,18,02,61.0,03,40.7,04,00,05,5310.01,09,630785024,0A,11953,33,0327,R,373057193,2.48
2021-10-27 08:18:59,00,D88039EC8125,001C,16,D1,18,02,1.0,03,40.2,04,00,05,5324.02,09,630785024,0A,12131,33,0327,R,373058239,0.04
2021-10-27 08:22:48,00,D88039EC8125,001C,16,D2,18,02,48.0,03,40.7,04,00,05,5410.01,09,630785024,0A,12520,33,0327,R,373060609,1.95
2021-10-27 08:23:59,00,D88039EC8125,001C,16,D4,18,02,37.0,03,40.7,04,00,05,5445.01,09,630785024,0A,12631,33,0327,R,373061436,1.51
2021-10-27 08:26:54,00,D88039EC8125,001C,16,D5,18,02,28.0,03,40.59,04,00,05,5510.01,09,630785024,0A,12926,33,0327,R,373063448,1.14
2021-10-27 08:28:59,00,D88039EC8125,001C,16,D6,18,02,25.0,03,40.59,04,00,05,5547.02,09,630785024,0A,13131,33,0327,R,373064825,1.01
2021-10-27 08:32:40,00,D88039EC8125,001C,16,D7,18,02,25.0,03,40.7,04,00,05,5610.01,09,630785024,0A,13512,33,0327,R,373067114,1.02
2021-10-27 08:33:59,00,D88039EC8125,001C,16,D9,18,02,25.0,03,40.7,04,00,05,5632.03,09,630785024,0A,13631,33,0327,R,373067998,1.02
2021-10-27 08:38:33,00,D88039EC8125,001C,16,DA,18,02,25.0,03,40.8,04,00,05,5710.01,09,630785024,0A,14105,33,0327,R,373071031,1.02
2021-10-27 08:38:59,00,D88039EC8125,001C,16,DB,18,02,25.0,03,40.8,04,00,05,5716.99,09,630785024,0A,14131,33,0327,R,373071311,1.02
2021-10-27 08:43:59,00,D88039EC8125,001C,16,DD,18,02,22.0,03,40.9,04,00,05,5800.0,09,630785024,0A,14631,33,0327,R,373074478,0.90
2021-10-27 08:44:38,00,D88039EC8125,001C,16,DE,18,02,18.0,03,40.9,04,00,05,5810.01,09,630785024,0A,14710,33,0327,R,373074891,0.74
