RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,ChargeCurrent_type,ChargeCurrent,ChargeVoltage_type,ChargeVoltage,Temperature_type,Temperature,AccumulatedWatt_type,AccumulatedWatt,AccessId_type,AccessId,ElaspedTime_type,ElaspedTime,ChargerNumber_type,ChargerNumber,Send,msgId,InstantaneousPower
2021-10-12 15:51:00,00,D88039EC48E0,001C,16,CA,18,02,61.0,03,40.5,04,00,05,2108.0,09,374735872,0A,3448,33,0378,R,359339183,2.47
2021-10-12 15:53:00,00,D88039EC48E0,001C,16,CC,18,02,62.0,03,40.5,04,00,05,2179.0,09,374735872,0A,3631,33,0378,R,359340362,2.51
2021-10-12 15:54:00,00,D88039EC48E0,001C,16,CD,18,02,61.0,03,40.59,04,00,05,2208.0,09,374735872,0A,3712,33,0378,R,359340799,2.48
2021-10-12 15:56:00,00,D88039EC48E0,001C,16,CE,18,02,48.0,03,40.5,04,00,05,2308.0,09,374735872,0A,3952,33,0378,R,359342573,1.94
2021-10-12 15:58:00,00,D88039EC48E0,001C,16,CF,18,02,42.0,03,40.5,04,00,05,2358.0,09,374735872,0A,4131,33,0378,R,359343570,1.70
2021-10-12 16:00:00,00,D88039EC48E0,001C,16,D0,18,02,33.0,03,40.5,04,00,05,2408.0,09,374735872,0A,4322,33,0378,R,359344609,1.34
2021-10-12 16:03:00,00,D88039EC48E0,001C,16,D2,18,02,25.0,03,40.5,04,00,05,2477.0,09,374735872,0A,4631,33,0378,R,359346671,1.01
2021-10-12 16:05:00,00,D88039EC48E0,001C,16,D3,18,02,25.0,03,40.5,04,00,05,2508.0,09,374735872,0A,4818,33,0378,R,359347902,1.01
2021-10-12 16:08:00,00,D88039EC48E0,001C,16,D4,18,02,25.0,03,40.59,04,00,05,2562.98,09,374735872,0A,5131,33,0378,R,359349861,1.01
2021-10-12 16:11:00,00,D88039EC48E0,001C,16,D5,18,02,25.0,03,40.59,04,00,05,2608.0,09,374735872,0A,5404,33,0378,R,359351323,1.01
2021-10-12 16:13:00,00,D88039EC48E0,001C,16,D7,18,02,25.0,03,40.7,04,00,05,2650.0,09,374735872,0A,5631,33,0378,R,359352961,1.02
2021-10-12 16:16:00,00,D88039EC48E0,001C,16,D8,18,02,25.0,03,40.8,04,00,05,2708.0,09,374735872,0A,5948,33,0378,R,359355125,1.02
2021-10-12 16:18:00,00,D88039EC48E0,001C,16,D9,18,02,20.0,03,40.8,04,00,05,2733.98,09,374735872,0A,10131,33,0378,R,359356145,0.82
2021-10-12 16:23:00,00,D88039EC48E0,001C,16,DB,18,02,7.0,03,40.7,04,00,05,2780.02,09,374735872,0A,10631,33,0378,R,359359207,0.28
2021-10-12 16:26:00,00,D88039EC48E0,001C,16,DC,18,02,6.0,03,40.7,04,00,05,2793.01,09,374735872,0A,10908,33,0378,R,359360890,0.24
2021-10-12 17:10:00,00,D88039EC48E0,001C,16,E9,18,02,0.0,03,0.0,04,00,05,0.0,09,2153120768,0A,1,33,0378,R,359388830,0.00
2021-10-12 17:10:00,00,D88039EC48E0,001C,16,EA,18,02,191.0,03,37.2,04,00,05,15.96,09,2153120768,0A,24,33,0378,R,359389051,7.11
2021-10-12 17:11:00,00,D88039EC48E0,001C,16,EB,18,02,203.0,03,37.3,04,00,05,31.0,09,2153120768,0A,31,33,0378,R,359389132,7.57
2021-10-12 17:11:00,00,D88039EC48E0,001C,16,ED,18,02,203.0,03,37.59,04,00,05,115.96,09,2153120768,0A,111,33,0378,R,359389567,7.63
2021-10-12 17:12:00,00,D88039EC48E0,001C,16,EE,18,02,203.0,03,37.7,04,00,05,158.0,09,2153120768,0A,131,33,0378,R,359389792,7.65
2021-10-12 17:12:00,00,D88039EC48E0,001C,16,EF,18,02,203.0,03,37.8,04,00,05,215.96,09,2153120768,0A,158,33,0378,R,359390068,7.67
2021-10-12 17:13:00,00,D88039EC48E0,001C,16,F0,18,02,203.0,03,38.0,04,00,05,314.99,09,2153120768,0A,244,33,0378,R,359390617,7.71
2021-10-12 17:14:00,00,D88039EC48E0,001C,16,F1,18,02,203.0,03,38.2,04,00,05,416.99,09,2153120768,0A,331,33,0378,R,359391097,7.75
2021-10-12 17:14:00,00,D88039EC48E0,001C,16,F2,18,02,147.0,03,38.0,04,00,05,514.99,09,2153120768,0A,420,33,0378,R,359391657,5.59
2021-10-12 17:15:00,00,D88039EC48E0,001C,16,F3,18,02,151.0,03,38.09,04,00,05,615.96,09,2153120768,0A,523,33,0378,R,359392422,5.75
2021-10-12 17:16:00,00,D88039EC48E0,001C,16,F5,18,02,151.0,03,38.3,04,00,05,714.99,09,2153120768,0A,625,33,0378,R,359393053,5.78
2021-10-12 17:17:00,00,D88039EC48E0,001C,16,F6,18,02,151.0,03,38.3,04,00,05,725.0,09,2153120768,0A,631,33,0378,R,359393124,5.78
2021-10-12 17:18:00,00,D88039EC48E0,001C,16,F7,18,02,151.0,03,38.4,04,00,05,814.99,09,2153120768,0A,727,33,0378,R,359393689,5.80
2021-10-12 17:19:00,00,D88039EC48E0,001C,16,F8,18,02,151.0,03,38.59,04,00,05,914.99,09,2153120768,0A,829,33,0378,R,359394265,5.83
2021-10-12 17:20:00,00,D88039EC48E0,001C,16,F9,18,02,151.0,03,38.7,04,00,05,1014.99,09,2153120768,0A,930,33,0378,R,359394881,5.84
2021-10-12 17:20:00,00,D88039EC48E0,001C,16,F9,18,02,151.0,03,38.7,04,00,05,1014.99,09,2153120768,0A,930,33,0378,R,359394921,5.84
2021-10-12 17:21:00,00,D88039EC48E0,001C,16,FA,18,02,151.0,03,38.8,04,00,05,1115.96,09,2153120768,0A,1032,33,0378,R,359395484,5.86
2021-10-12 17:22:00,00,D88039EC48E0,001C,16,FB,18,02,151.0,03,39.0,04,00,05,1212.98,09,2153120768,0A,1131,33,0378,R,359396120,5.89
2021-10-12 17:22:00,00,D88039EC48E0,001C,16,FC,18,02,151.0,03,39.0,04,00,05,1215.96,09,2153120768,0A,1133,33,0378,R,359396150,5.89
2021-10-12 17:23:00,00,D88039EC48E0,001C,16,FD,18,02,151.0,03,39.09,04,00,05,1314.99,09,2153120768,0A,1233,33,0378,R,359396836,5.90
2021-10-12 17:23:00,00,D88039EC48E0,001C,16,FD,18,02,151.0,03,39.09,04,00,05,1314.99,09,2153120768,0A,1233,33,0378,R,359396899,5.90
2021-10-12 17:24:00,00,D88039EC48E0,001C,16,FE,18,02,151.0,03,39.2,04,00,05,1415.96,09,2153120768,0A,1334,33,0378,R,359397492,5.92
2021-10-12 17:25:00,00,D88039EC48E0,001C,16,FF,18,02,151.0,03,39.3,04,00,05,1514.99,09,2153120768,0A,1434,33,0378,R,359398260,5.93
2021-10-12 17:26:00,00,D88039EC48E0,001C,16,00,18,02,152.0,03,39.5,04,00,05,1614.99,09,2153120768,0A,1534,33,0378,R,359398908,6.00
2021-10-12 17:27:00,00,D88039EC48E0,001C,16,02,18,02,152.0,03,39.59,04,00,05,1708.98,09,2153120768,0A,1631,33,0378,R,359399528,6.02
2021-10-12 17:27:00,00,D88039EC48E0,001C,16,03,18,02,152.0,03,39.59,04,00,05,1714.99,09,2153120768,0A,1634,33,0378,R,359399579,6.02
2021-10-12 17:28:00,00,D88039EC48E0,001C,16,04,18,02,92.0,03,39.3,04,00,05,1814.99,09,2153120768,0A,1803,33,0378,R,359400466,3.62
2021-10-12 17:30:00,00,D88039EC48E0,001C,16,05,18,02,92.0,03,39.4,04,00,05,1914.99,09,2153120768,0A,1941,33,0378,R,359401383,3.62
2021-10-12 17:32:00,00,D88039EC48E0,001C,16,06,18,02,61.0,03,39.3,04,00,05,2010.98,09,2153120768,0A,2131,33,0378,R,359402541,2.40
2021-10-12 17:32:00,00,D88039EC48E0,001C,16,07,18,02,61.0,03,39.3,04,00,05,2014.99,09,2153120768,0A,2136,33,0378,R,359402613,2.40
2021-10-12 17:34:00,00,D88039EC48E0,001C,16,08,18,02,61.0,03,39.5,04,00,05,2114.99,09,2153120768,0A,2405,33,0378,R,359404248,2.41
2021-10-12 17:37:00,00,D88039EC48E0,001C,16,0A,18,02,61.0,03,39.59,04,00,05,2212.98,09,2153120768,0A,2631,33,0378,R,359405881,2.41
2021-10-12 17:37:00,00,D88039EC48E0,001C,16,0B,18,02,61.0,03,39.59,04,00,05,2214.99,09,2153120768,0A,2633,33,0378,R,359405919,2.41
2021-10-12 17:39:00,00,D88039EC48E0,001C,16,0C,18,02,61.0,03,39.8,04,00,05,2314.99,09,2153120768,0A,2900,33,0378,R,359407368,2.43
2021-10-12 17:42:00,00,D88039EC48E0,001C,16,0D,18,02,61.0,03,39.9,04,00,05,2414.99,09,2153120768,0A,3127,33,0378,R,359408910,2.43
2021-10-12 17:42:00,00,D88039EC48E0,001C,16,0E,18,02,61.0,03,39.9,04,00,05,2416.99,09,2153120768,0A,3131,33,0378,R,359408949,2.43
2021-10-12 17:44:00,00,D88039EC48E0,001C,16,0F,18,02,61.0,03,40.09,04,00,05,2514.99,09,2153120768,0A,3354,33,0378,R,359410545,2.45
2021-10-12 17:46:00,00,D88039EC48E0,001C,16,11,18,02,61.0,03,40.2,04,00,05,2614.99,09,2153120768,0A,3620,33,0378,R,359412206,2.45
2021-10-12 17:47:00,00,D88039EC48E0,001C,16,12,18,02,61.0,03,40.2,04,00,05,2621.97,09,2153120768,0A,3631,33,0378,R,359412333,2.45
2021-10-12 17:49:00,00,D88039EC48E0,001C,16,13,18,02,61.0,03,40.3,04,00,05,2714.99,09,2153120768,0A,3845,33,0378,R,359413626,2.46
2021-10-12 17:51:00,00,D88039EC48E0,001C,16,14,18,02,61.0,03,40.4,04,00,05,2814.99,09,2153120768,0A,4110,33,0378,R,359415103,2.46
2021-10-12 17:52:00,00,D88039EC48E0,001C,16,15,18,02,61.0,03,40.5,04,00,05,2829.0,09,2153120768,0A,4131,33,0378,R,359415340,2.47
2021-10-12 17:54:00,00,D88039EC48E0,001C,16,16,18,02,60.0,03,40.5,04,00,05,2914.99,09,2153120768,0A,4335,33,0378,R,359416704,2.43
2021-10-12 17:56:00,00,D88039EC48E0,001C,16,18,18,02,47.0,03,40.5,04,00,05,3014.99,09,2153120768,0A,4614,33,0378,R,359418533,1.90
2021-10-12 17:57:00,00,D88039EC48E0,001C,16,19,18,02,47.0,03,40.5,04,00,05,3022.99,09,2153120768,0A,4631,33,0378,R,359418723,1.90
2021-10-12 18:00:00,00,D88039EC48E0,001C,16,1A,18,02,34.0,03,40.5,04,00,05,3114.99,09,2153120768,0A,4950,33,0378,R,359420686,1.38
2021-10-12 18:02:00,00,D88039EC48E0,001C,16,1B,18,02,30.0,03,40.5,04,00,05,3150.97,09,2153120768,0A,5131,33,0378,R,359421742,1.22
2021-10-12 18:05:00,00,D88039EC48E0,001C,16,1C,18,02,25.0,03,40.5,04,00,05,3214.99,09,2153120768,0A,5503,33,0378,R,359424259,1.01
2021-10-12 18:07:00,00,D88039EC48E0,001C,16,1E,18,02,25.0,03,40.5,04,00,05,3239.99,09,2153120768,0A,5631,33,0378,R,359425202,1.01
2021-10-12 18:11:00,00,D88039EC48E0,001C,16,1F,18,02,25.0,03,40.59,04,00,05,3314.99,09,2153120768,0A,10049,33,0378,R,359427911,1.01
2021-10-12 18:12:00,00,D88039EC48E0,001C,16,20,18,02,25.0,03,40.59,04,00,05,3325.97,09,2153120768,0A,10131,33,0378,R,359428348,1.01
2021-10-12 18:17:00,00,D88039EC48E0,001C,16,22,18,02,20.0,03,40.7,04,00,05,3412.01,09,2153120768,0A,10631,33,0378,R,359431775,0.81
2021-10-12 18:17:00,00,D88039EC48E0,001C,16,23,18,02,20.0,03,40.8,04,00,05,3414.99,09,2153120768,0A,10642,33,0378,R,359431913,0.82
2021-10-12 18:17:00,00,D88039EC48E0,001C,16,24,18,02,20.0,03,40.8,04,00,05,3417.96,09,2153120768,0A,10659,33,0378,R,359432078,0.82
2021-10-12 19:37:00,00,D88039EC48E0,001C,16,33,18,02,0.0,03,0.0,04,00,05,0.0,09,2320958464,0A,1,33,0378,R,359485066,0.00
2021-10-12 19:37:00,00,D88039EC48E0,001C,16,34,18,02,147.0,03,36.09,04,00,05,25.0,09,2320958464,0A,31,33,0378,R,359485391,5.31
2021-10-12 19:38:00,00,D88039EC48E0,001C,16,36,18,02,147.0,03,36.3,04,00,05,95.99,09,2320958464,0A,119,33,0378,R,359485881,5.34
2021-10-12 19:38:00,00,D88039EC48E0,001C,16,37,18,02,147.0,03,36.4,04,00,05,114.01,09,2320958464,0A,131,33,0378,R,359486008,5.35
2021-10-12 19:39:00,00,D88039EC48E0,001C,16,38,18,02,147.0,03,36.5,04,00,05,196.97,09,2320958464,0A,226,33,0378,R,359486592,5.37
2021-10-12 19:40:00,00,D88039EC48E0,001C,16,39,18,02,147.0,03,36.59,04,00,05,295.99,09,2320958464,0A,332,33,0378,R,359487282,5.38
2021-10-12 19:42:00,00,D88039EC48E0,001C,16,3A,18,02,147.0,03,36.59,04,00,05,397.99,09,2320958464,0A,440,33,0378,R,359488081,5.38
2021-10-12 19:43:00,00,D88039EC48E0,001C,16,3B,18,02,147.0,03,36.7,04,00,05,495.99,09,2320958464,0A,545,33,0378,R,359488924,5.39
2021-10-12 19:43:00,00,D88039EC48E0,001C,16,3D,18,02,147.0,03,36.8,04,00,05,564.01,09,2320958464,0A,631,33,0378,R,359489407,5.41
2021-10-12 19:44:00,00,D88039EC48E0,001C,16,3E,18,02,147.0,03,36.8,04,00,05,596.97,09,2320958464,0A,652,33,0378,R,359489657,5.41
2021-10-12 19:45:00,00,D88039EC48E0,001C,16,3F,18,02,147.0,03,36.9,04,00,05,696.97,09,2320958464,0A,759,33,0378,R,359490545,5.42
2021-10-12 19:46:00,00,D88039EC48E0,001C,16,40,18,02,147.0,03,37.0,04,00,05,797.99,09,2320958464,0A,905,33,0378,R,359491215,5.44
2021-10-12 19:47:00,00,D88039EC48E0,001C,16,41,18,02,147.0,03,37.0,04,00,05,897.99,09,2320958464,0A,1011,33,0378,R,359491940,5.44
2021-10-12 19:48:00,00,D88039EC48E0,001C,16,42,18,02,147.0,03,37.09,04,00,05,995.99,09,2320958464,0A,1115,33,0378,R,359492617,5.45
2021-10-12 19:48:00,00,D88039EC48E0,001C,16,43,18,02,147.0,03,37.09,04,00,05,1020.01,09,2320958464,0A,1131,33,0378,R,359492789,5.45
2021-10-12 19:49:00,00,D88039EC48E0,001C,16,44,18,02,147.0,03,37.2,04,00,05,1095.99,09,2320958464,0A,1221,33,0378,R,359493332,5.47
2021-10-12 19:50:00,00,D88039EC48E0,001C,16,45,18,02,204.0,03,37.7,04,00,05,1197.99,09,2320958464,0A,1318,33,0378,R,359493903,7.69
2021-10-12 19:51:00,00,D88039EC48E0,001C,16,46,18,02,204.0,03,37.8,04,00,05,1295.99,09,2320958464,0A,1404,33,0378,R,359494421,7.71
2021-10-12 19:52:00,00,D88039EC48E0,001C,16,47,18,02,204.0,03,37.9,04,00,05,1396.97,09,2320958464,0A,1451,33,0378,R,359494940,7.73
2021-10-12 19:53:00,00,D88039EC48E0,001C,16,48,18,02,204.0,03,38.0,04,00,05,1495.99,09,2320958464,0A,1537,33,0378,R,359495496,7.75
2021-10-12 19:53:00,00,D88039EC48E0,001C,16,4A,18,02,204.0,03,38.09,04,00,05,1595.99,09,2320958464,0A,1623,33,0378,R,359496081,7.77
2021-10-12 19:53:00,00,D88039EC48E0,001C,16,4B,18,02,204.0,03,38.09,04,00,05,1612.98,09,2320958464,0A,1631,33,0378,R,359496146,7.77
2021-10-12 19:54:00,00,D88039EC48E0,001C,16,4C,18,02,204.0,03,38.2,04,00,05,1695.99,09,2320958464,0A,1709,33,0378,R,359496575,7.79
2021-10-12 19:55:00,00,D88039EC48E0,001C,16,4D,18,02,205.0,03,38.3,04,00,05,1795.99,09,2320958464,0A,1755,33,0378,R,359497237,7.85
2021-10-12 19:56:00,00,D88039EC48E0,001C,16,4E,18,02,150.0,03,38.09,04,00,05,1896.97,09,2320958464,0A,1849,33,0378,R,359497797,5.71
2021-10-12 19:57:00,00,D88039EC48E0,001C,16,4F,18,02,152.0,03,38.09,04,00,05,1995.99,09,2320958464,0A,1950,33,0378,R,359498490,5.79
2021-10-12 19:58:00,00,D88039EC48E0,001C,16,50,18,02,153.0,03,38.3,04,00,05,2097.99,09,2320958464,0A,2053,33,0378,R,359499175,5.86
2021-10-12 19:58:00,00,D88039EC48E0,001C,16,51,18,02,153.0,03,38.3,04,00,05,2160.0,09,2320958464,0A,2131,33,0378,R,359499570,5.86
2021-10-12 19:59:00,00,D88039EC48E0,001C,16,52,18,02,152.0,03,38.4,04,00,05,2195.99,09,2320958464,0A,2153,33,0378,R,359499820,5.84
2021-10-12 20:00:00,00,D88039EC48E0,001C,16,53,18,02,154.0,03,38.5,04,00,05,2295.99,09,2320958464,0A,2254,33,0378,R,359500482,5.93
2021-10-12 20:00:00,00,D88039EC48E0,001C,16,53,18,02,154.0,03,38.5,04,00,05,2295.99,09,2320958464,0A,2254,33,0378,R,359500529,5.93
2021-10-12 20:01:00,00,D88039EC48E0,001C,16,54,18,02,152.0,03,38.59,04,00,05,2395.99,09,2320958464,0A,2355,33,0378,R,359501154,5.87
2021-10-12 20:02:00,00,D88039EC48E0,001C,16,55,18,02,152.0,03,38.8,04,00,05,2496.97,09,2320958464,0A,2456,33,0378,R,359501856,5.90
2021-10-12 20:03:00,00,D88039EC48E0,001C,16,57,18,02,152.0,03,38.9,04,00,05,2595.99,09,2320958464,0A,2556,33,0378,R,359502629,5.91
2021-10-12 20:03:00,00,D88039EC48E0,001C,16,58,18,02,153.0,03,39.0,04,00,05,2654.98,09,2320958464,0A,2631,33,0378,R,359503032,5.97
2021-10-12 20:03:00,00,D88039EC48E0,001C,16,58,18,02,153.0,03,39.0,04,00,05,2654.98,09,2320958464,0A,2631,33,0378,R,359503103,5.97
2021-10-12 20:04:00,00,D88039EC48E0,001C,16,59,18,02,153.0,03,39.0,04,00,05,2695.99,09,2320958464,0A,2656,33,0378,R,359503318,5.97
2021-10-12 20:05:00,00,D88039EC48E0,001C,16,5A,18,02,153.0,03,39.2,04,00,05,2797.99,09,2320958464,0A,2757,33,0378,R,359504178,6.00
2021-10-12 20:06:00,00,D88039EC48E0,001C,16,5B,18,02,153.0,03,39.3,04,00,05,2895.99,09,2320958464,0A,2856,33,0378,R,359504776,6.01
2021-10-12 20:07:00,00,D88039EC48E0,001C,16,5C,18,02,154.0,03,39.4,04,00,05,2998.97,09,2320958464,0A,2957,33,0378,R,359505483,6.07
2021-10-12 20:08:00,00,D88039EC48E0,001C,16,5D,18,02,153.0,03,39.5,04,00,05,3095.99,09,2320958464,0A,3055,33,0378,R,359506120,6.04
2021-10-12 20:08:00,00,D88039EC48E0,001C,16,5E,18,02,153.0,03,39.59,04,00,05,3156.98,09,2320958464,0A,3131,33,0378,R,359506495,6.06
2021-10-12 20:09:00,00,D88039EC48E0,001C,16,5F,18,02,94.0,03,39.3,04,00,05,3196.97,09,2320958464,0A,3205,33,0378,R,359506870,3.69
2021-10-12 20:11:00,00,D88039EC48E0,001C,16,60,18,02,93.0,03,39.4,04,00,05,3296.97,09,2320958464,0A,3343,33,0378,R,359507891,3.66
2021-10-12 20:12:00,00,D88039EC48E0,001C,16,61,18,02,93.0,03,39.5,04,00,05,3395.99,09,2320958464,0A,3519,33,0378,R,359509003,3.67
2021-10-12 20:13:00,00,D88039EC48E0,001C,16,63,18,02,61.0,03,39.3,04,00,05,3452.0,09,2320958464,0A,3631,33,0378,R,359509859,2.40
2021-10-12 20:14:00,00,D88039EC48E0,001C,16,64,18,02,62.0,03,39.4,04,00,05,3495.99,09,2320958464,0A,3734,33,0378,R,359510591,2.44
2021-10-12 20:17:00,00,D88039EC48E0,001C,16,65,18,02,61.0,03,39.5,04,00,05,3595.99,09,2320958464,0A,4002,33,0378,R,359512321,2.41
2021-10-12 20:18:00,00,D88039EC48E0,001C,16,66,18,02,62.0,03,39.59,04,00,05,3656.0,09,2320958464,0A,4131,33,0378,R,359513298,2.45
2021-10-12 20:19:00,00,D88039EC48E0,001C,16,67,18,02,62.0,03,39.7,04,00,05,3695.99,09,2320958464,0A,4228,33,0378,R,359513921,2.46
2021-10-12 20:22:00,00,D88039EC48E0,001C,16,68,18,02,61.0,03,39.8,04,00,05,3795.99,09,2320958464,0A,4455,33,0378,R,359515558,2.43
2021-10-12 20:23:00,00,D88039EC48E0,001C,16,6A,18,02,62.0,03,39.9,04,00,05,3860.98,09,2320958464,0A,4631,33,0378,R,359516726,2.47
2021-10-12 20:24:00,00,D88039EC48E0,001C,16,6B,18,02,61.0,03,40.0,04,00,05,3895.99,09,2320958464,0A,4720,33,0378,R,359517283,2.44
2021-10-12 20:27:00,00,D88039EC48E0,001C,16,6C,18,02,61.0,03,40.09,04,00,05,3995.99,09,2320958464,0A,4945,33,0378,R,359519025,2.45
2021-10-12 20:28:00,00,D88039EC48E0,001C,16,6D,18,02,61.0,03,40.2,04,00,05,4068.01,09,2320958464,0A,5131,33,0378,R,359520162,2.45
2021-10-12 20:29:00,00,D88039EC48E0,001C,16,6E,18,02,61.0,03,40.2,04,00,05,4095.99,09,2320958464,0A,5210,33,0378,R,359520611,2.45
2021-10-12 20:31:00,00,D88039EC48E0,001C,16,6F,18,02,61.0,03,40.4,04,00,05,4195.99,09,2320958464,0A,5434,33,0378,R,359522173,2.46
2021-10-12 20:33:00,00,D88039EC48E0,001C,16,71,18,02,61.0,03,40.5,04,00,05,4277.0,09,2320958464,0A,5631,33,0378,R,359523580,2.47
2021-10-12 20:34:00,00,D88039EC48E0,001C,16,72,18,02,62.0,03,40.5,04,00,05,4295.99,09,2320958464,0A,5658,33,0378,R,359523917,2.51
2021-10-12 20:36:00,00,D88039EC48E0,001C,16,73,18,02,55.0,03,40.5,04,00,05,4395.99,09,2320958464,0A,5921,33,0378,R,359525647,2.23
2021-10-12 20:37:00,00,D88039EC48E0,001C,16,74,18,02,51.0,03,40.5,04,00,05,4429.98,09,2320958464,0A,10020,33,0378,R,359526306,2.07
2021-10-13 07:52:00,00,D88039EC48E0,001C,16,C1,18,02,0.0,03,0.1,04,00,05,0.0,09,1247347712,0A,1,33,0378,R,359960274,0.00
2021-10-13 07:53:00,00,D88039EC48E0,001C,16,C2,18,02,60.0,03,39.9,04,00,05,13.03,09,1247347712,0A,31,33,0378,R,359960600,2.39
2021-10-13 07:54:00,00,D88039EC48E0,001C,16,C4,18,02,60.0,03,40.0,04,00,05,53.02,09,1247347712,0A,131,33,0378,R,359961273,2.40
2021-10-13 07:54:00,00,D88039EC48E0,001C,16,C5,18,02,59.0,03,40.0,04,00,05,64.01,09,1247347712,0A,147,33,0378,R,359961455,2.36
2021-10-13 07:56:00,00,D88039EC48E0,001C,16,C6,18,02,45.0,03,40.09,04,00,05,164.01,09,1247347712,0A,429,33,0378,R,359963175,1.80
2021-10-13 07:59:00,00,D88039EC48E0,001C,16,C8,18,02,30.0,03,40.0,04,00,05,214.99,09,1247347712,0A,631,33,0378,R,359964326,1.20
2021-10-13 08:01:00,00,D88039EC48E0,001C,16,C9,18,02,25.0,03,40.0,04,00,05,264.01,09,1247347712,0A,913,33,0378,R,359965944,1.00
2021-10-13 08:04:00,00,D88039EC48E0,001C,16,CA,18,02,25.0,03,40.09,04,00,05,303.02,09,1247347712,0A,1131,33,0378,R,359967412,1.00
2021-10-13 08:04:00,00,D88039EC48E0,001C,16,CB,18,02,25.0,03,40.09,04,00,05,316.99,09,1247347712,0A,1226,33,0378,R,359967972,1.00
2021-10-13 11:10:00,00,D88039EC48E0,001C,16,E5,18,02,0.0,03,0.2,04,00,05,0.0,09,3126395904,0A,1,33,0378,R,360083699,0.00
2021-10-13 11:11:00,00,D88039EC48E0,001C,16,E6,18,02,115.0,03,36.59,04,00,05,22.99,09,3126395904,0A,31,33,0378,R,360084039,4.21
2021-10-13 11:11:00,00,D88039EC48E0,001C,16,E8,18,02,107.0,03,36.7,04,00,05,45.01,09,3126395904,0A,50,33,0378,R,360084213,3.93
2021-10-13 11:12:00,00,D88039EC48E0,001C,16,E9,18,02,99.0,03,36.8,04,00,05,88.03,09,3126395904,0A,131,33,0378,R,360084623,3.64
2021-10-13 11:13:00,00,D88039EC48E0,001C,16,EA,18,02,91.0,03,36.9,04,00,05,145.01,09,3126395904,0A,230,33,0378,R,360085305,3.36
2021-10-13 11:15:00,00,D88039EC48E0,001C,16,EB,18,02,87.0,03,37.09,04,00,05,245.01,09,3126395904,0A,419,33,0378,R,360086562,3.23
2021-10-13 11:17:00,00,D88039EC48E0,001C,16,ED,18,02,83.0,03,37.3,04,00,05,345.01,09,3126395904,0A,612,33,0378,R,360087722,3.10
2021-10-13 11:17:00,00,D88039EC48E0,001C,16,EE,18,02,82.0,03,37.3,04,00,05,361.03,09,3126395904,0A,631,33,0378,R,360087874,3.06
2021-10-13 11:19:00,00,D88039EC48E0,001C,16,EF,18,02,77.0,03,37.4,04,00,05,445.01,09,3126395904,0A,811,33,0378,R,360088840,2.88
2021-10-13 11:21:00,00,D88039EC48E0,001C,16,F0,18,02,71.0,03,37.5,04,00,05,545.99,09,3126395904,0A,1020,33,0378,R,360090134,2.66
2021-10-13 11:22:00,00,D88039EC48E0,001C,16,F1,18,02,68.0,03,37.59,04,00,05,597.02,09,3126395904,0A,1131,33,0378,R,360090865,2.56
2021-10-13 11:23:00,00,D88039EC48E0,001C,16,F2,18,02,65.0,03,37.59,04,00,05,645.01,09,3126395904,0A,1239,33,0378,R,360091670,2.44
2021-10-13 11:25:00,00,D88039EC48E0,001C,16,F3,18,02,74.0,03,37.8,04,00,05,745.01,09,3126395904,0A,1502,33,0378,R,360093268,2.80
2021-10-13 11:27:00,00,D88039EC48E0,001C,16,F5,18,02,72.0,03,37.8,04,00,05,813.03,09,3126395904,0A,1631,33,0378,R,360094121,2.72
2021-10-13 11:28:00,00,D88039EC48E0,001C,16,F6,18,02,70.0,03,37.9,04,00,05,845.01,09,3126395904,0A,1714,33,0378,R,360094559,2.65
2021-10-13 11:30:00,00,D88039EC48E0,001C,16,F7,18,02,63.0,03,38.0,04,00,05,945.01,09,3126395904,0A,1936,33,0378,R,360095868,2.39
2021-10-13 11:32:00,00,D88039EC48E0,001C,16,F8,18,02,59.0,03,38.09,04,00,05,1019.04,09,3126395904,0A,2131,33,0378,R,360097045,2.25
2021-10-13 11:33:00,00,D88039EC48E0,001C,16,F9,18,02,54.0,03,38.09,04,00,05,1045.01,09,3126395904,0A,2214,33,0378,R,360097582,2.06
2021-10-13 11:36:00,00,D88039EC48E0,001C,16,FA,18,02,51.0,03,38.3,04,00,05,1145.01,09,3126395904,0A,2510,33,0378,R,360099532,1.95
2021-10-13 11:37:00,00,D88039EC48E0,001C,16,FC,18,02,49.0,03,38.3,04,00,05,1188.03,09,3126395904,0A,2631,33,0378,R,360100315,1.88
2021-10-13 11:39:00,00,D88039EC48E0,001C,16,FD,18,02,48.0,03,38.4,04,00,05,1245.01,09,3126395904,0A,2818,33,0378,R,360101379,1.84
2021-10-13 11:42:00,00,D88039EC48E0,001C,16,FE,18,02,44.0,03,38.5,04,00,05,1341.01,09,3126395904,0A,3131,33,0378,R,360103309,1.69
2021-10-13 11:42:00,00,D88039EC48E0,001C,16,FF,18,02,44.0,03,38.5,04,00,05,1345.01,09,3126395904,0A,3138,33,0378,R,360103334,1.69
2021-10-13 11:46:00,00,D88039EC48E0,001C,16,00,18,02,42.0,03,38.7,04,00,05,1445.01,09,3126395904,0A,3512,33,0378,R,360105748,1.63
2021-10-13 11:47:00,00,D88039EC48E0,001C,16,02,18,02,41.0,03,38.7,04,00,05,1480.02,09,3126395904,0A,3631,33,0378,R,360106503,1.59
